2.30859454237	3.14263141128	-2.04281471286	2.16939842143
5.811798208	3.41510358678	-5.6242560172	0.705301001818
5.86655653902	6.31954124195	-5.91525588795	1.09271046313
5.18187002809	6.46130695807	-8.51908987189	3.059771476
5.36775732569	6.55059917983	-8.00515426868	2.90893174496
5.61205555559	2.86396292221	-7.31476319001	2.37333386169
5.57140856303	4.46748441129	-10.8705696982	4.91713323044
5.13162185926	3.59476035504	-6.88844939477	1.62820430748
4.8981390083	3.31822395799	-5.86289586135	2.93576401478
3.66778144554	2.05944479734	-3.3918912275	0.225614602753
4.26402196192	2.81507619809	-6.24738450668	0.208171750162
4.66130921506	4.11442429974	-4.09102075877	-0.69052402101
2.91401549102	4.27601419486	-2.51490397353	-0.976909803125
2.56235947164	4.54156034136	-3.77892730848	-0.40481834693
1.74315081362	3.15777692785	0.447589945021	-1.05108141679
2.7901089621	2.35882326707	-0.747306402795	0.278224624449
4.27141735817	3.32982143123	-1.36638394247	0.0166635567141
4.66988012321	3.12323702145	-2.74361486583	1.14275924259
3.76020405303	3.19319897545	-3.04286208233	1.21384622551
1.62847415972	1.15085303682	1.65093069097	-1.65739883282
1.18073255507	-0.187936013078	4.19037753778	-1.24565791276
0.914081834035	-0.242846389524	3.46792878044	0.249044546803
0.207890416991	-1.66730849548	8.06641419413	-0.559668267478
0.256690340483	-2.3176672907	7.82862253014	0.684242268836
1.25720841195	-1.9706848234	4.08591352313	2.74482879495
0.173726765287	-2.30042272164	5.188831331	2.67643084487
-1.62862807511	-2.59238824897	6.39496170768	0.631514136344
-0.805245831373	-2.40565017444	6.15504689396	2.85116963061
2.00777704812	-1.21600868854	3.02825688588	2.44128055299
0.395838166534	-1.97248896083	5.04518754921	-0.0806966051545
-0.186678462821	-2.22668855395	9.75724497953	-1.18142842595
1.58533043275	-3.24176916427	10.6851997838	-2.31597116647
-2.3410148734	-3.92896412971	13.0481218038	-3.65111915884
-2.37018263142	-4.31741747536	12.0368912671	-4.78192156575
-2.34013780768	-4.45462442646	11.3891965502	-4.46750240626
-2.2538102283	-4.63289026866	10.8921135197	-4.35126545853
-1.71578916022	-5.25011032616	11.5369793755	-3.559321809
-1.51834912952	-3.71518523388	12.2820581066	-4.24655761925
-2.48540983553	-3.68325134161	9.7230773063	-3.69772796321
-1.7352362697	-4.71642049808	11.3186385614	-2.93407221389
-1.68269643396	-6.23519474967	11.3370340284	-2.96144892118
-3.77937161234	-6.2105923346	11.6166345131	-1.61744564361
-5.62982063741	-6.05034301269	13.9755518141	-0.941110050937
-4.82256563134	-6.48856725266	14.5160384501	-0.876312283048
-3.96692593553	-6.66780082504	14.8149082288	-0.416596345103
-1.30547685256	-3.389646123	11.809620373	-0.274363040374
-0.890626613383	-1.87334084681	12.8489449825	0.0961022911513
0.1136548442	-4.50500526067	13.4860620915	-0.774112475637
1.25586391692	-4.04271729141	12.0715732026	1.08436291874
0.930471007276	-3.40419484388	9.49649325487	-0.204459697237
1.64724060368	-1.29238123508	7.96304599505	0.590359877037
0.0953998449855	-3.12439699003	13.9505628412	-0.052242390638
0.828022540583	-1.65012454664	11.1422099479	1.50959749454
2.52767937881	-4.32122736144	12.1801834798	1.07809247484
1.79755179526	-0.85837692557	7.36538866911	1.6316654389
3.04207177864	-1.14767097736	7.06051280934	2.28584942038
2.88382083418	1.60078148488	5.0340499444	2.34242206958
1.01332609339	-0.174995623248	5.23391242706	1.67224031369
0.983326297202	-0.968399050481	7.68817867965	-0.0209470225001
1.52217536447	-2.23178710246	10.0262423608	-0.421351534605
1.66142689529	0.670071433033	5.23888937257	1.08973670034
-1.61252194402	1.08406814531	4.29425106055	-0.881333483115
-3.03300589505	-0.999162600369	2.87685304204	-1.35875483255
-2.66415722304	-0.508091552438	1.85027093136	-0.798425362832
0.162824064434	1.05087869446	-3.16808753857	-1.68459357524
-0.0742906357039	3.18582097356	-5.53906020516	-0.892104233839
-0.483527240021	5.76620962724	-4.39256918309	0.108329574042
0.777717013754	3.14874379665	-4.39569541097	1.39779892282
0.559031862553	2.3004584866	-3.18968686851	0.0510749001454
1.13410847385	3.26778981812	-1.47822811202	0.59459906348
2.00135745304	3.38222404857	-3.32366557388	-0.258000260615
3.9917430256	4.01323397834	-3.98912364474	0.975863593167
2.53478058516	4.05517200895	-2.81852287118	2.804867703
2.05932314256	6.07893118781	-5.31866221968	2.44803262758
2.40019517592	3.51358535087	-2.13529038251	2.21622626945
2.82472395821	3.5381682242	-4.72857473707	2.87279161211
2.46625950931	2.89380331353	-0.193629285796	1.15766169653
-1.53173994134	2.07735501866	0.860167358287	1.56366097422
-0.827719037045	-0.680074895475	5.35992581978	-0.733207205639
-1.24274942258	0.916625964899	5.42345545028	-0.628775672732
-2.64398956979	2.29067632183	5.22605477426	1.25983759133
-1.89379339749	3.07511128428	-0.831029500073	1.5789353996
-2.37633005071	4.31220551459	-1.84812331287	0.456282935721
-3.05442074927	0.883953283766	-1.02545014906	2.06030421108
-1.28941225546	1.84881472892	-1.96743864575	2.77339297118
-1.35080318832	1.87399495243	-2.45919598347	1.89082652538
-0.406614709459	2.34035843354	-5.17312714227	2.39067753615
-1.10456100272	1.09913438349	-3.01017193823	1.26419103188
-0.205944444197	3.71625216086	-6.89669778354	0.922920128453
1.80489938977	4.26952981019	-4.89753453564	1.12009448476
2.409608148	2.49466993874	-2.92982596236	0.119490432355
2.7957562976	2.8789477069	-1.45252431227	-1.03702282658
2.74677164296	1.36079813752	-0.633970983707	0.352131616528
1.69431780367	-0.271692177855	3.03705395508	0.821903514941
2.64910497992	-0.11478062306	1.12127322073	-1.04320570692
1.6614033138	1.84947872543	-3.3400888157	-0.683442661706
2.67636993448	0.268741297059	-2.75788570757	-0.997676857133
